#SDSS ID, IAU ID, RA, dec, delta RA, delta Dec,SDSS DR12 obj ID
#,,hms,dms,arcsec,arcsec,
12781,,,,-0.016,0.14,1237657189833835228
12860,,,,0.004,-0.15,1237678617938821531
12874,,,,0.022,0.07,1237657190902595700
12928,,,,-0.023,0.53,1237656893453370522
12930,,,,0.01,-0.23,1237663542600204790
13038,,,,,,0
13135,,,,0.006,0.19,1237657190370181176
13354,,,,-0.03,-0.29,1237657069548601720
13411,,,,-0.047,-0.08,1237663457775584095
13506,,,,-0.037,-0.49,1237663783134692331
13615,,,,0.007,0.23,1237656896140542007
13689,,,,-0.036,0.35,1237657191980728538
13894,,,,-0.018,-0.64,1237657190905938673
13896,,,,-0.011,-0.22,1237657190906396840
14113,,,,0.036,0.33,1237663783136133461
14157,,,,0.015,0.1,1237660241924785107
1415,,,,0.02,0.02,1237663716016980092
14279,,,,-0.02,-0.02,1237666339726688380
14284,,,,-0.012,0.18,1237666300018163979
14437,,,,0.014,0.09,1237656567046865164
14871,,,,-0.024,0.38,1237663238740771017
14984,,,,0.002,0.16,1237663543138911103
15171,,,,0.02,0.34,1237663524883530237
15222,,,,-0.036,0.31,1237657191980204602
15229,,,,-0.015,0.31,1237657192517927334
15345,,,,-0.005,0.04,1237663544222023907
15461,,,,0.007,0.04,1237663542607741430
15587,,,,0.026,-0.29,1237660241926226209
15850,,,,-0.027,0.17,1237663275780539119
17208,,,,0.007,0,1237657192516485266
17371,,,,0.005,-0.3,1237657191976534080
17745,,,,0.008,0.24,1237663783661797502
17884,,,,0.023,-0.06,1237678617429934288
17886,,,,0.007,-0.1,1237666302167810120
18030,,,,0.008,0,1237663783662649384
18241,,,,0.011,0.06,1237656567575150847
18323,,,,-0.075,0.82,1237657191980466848
18415,,,,0.036,0.68,1237678617407979741
18602,,,,0.031,-0.38,1237663479798104319
18835,,,,0.006,-0.07,1237666301093937314
19023,,,,0.007,0.03,1237663526495191134
19048,,,,-0.019,-0.41,1237656238472364063
19174,,,,-0.047,0.45,1237663785282371988
19282,,,,-0.025,0.18,1237657190367953043
19323,,,,-0.05,0.21,1237657192515961349
19616,,,,0.012,-0.1,1237663784213610758
20350,,,,0.045,-0.34,1237663542064710415
20874,,,,-0.005,-0.27,1237663277923500197
2102,,,,0.019,-0.26,1237656568648827466
2440,,,,-0.006,0.35,1237678617436487881
2561,,,,-0.008,0.25,1237678437019287627
2635,,,,0.035,0.41,1237663237129502830
2992,,,,-0.01,-0.24,1237663237667553471
3488,,,,0.001,0,1237663542065037678
4019,,,,-0.034,0.56,1237657192516354754
5103,,,,-0.019,0.5,1237657191978893476
5550,,,,-0.04,0.02,1237657191443660942
6057,,,,0.01,0.12,1237666299482800335
6491,,,,-0.011,-0.09,1237663784741568550
6614,,,,0.003,0.55,1237663785282765400
8297,,,,0.007,-0.14,1237657071694905480
#`delta RA`/`dec` are the shift between WCS of SDSS & HST WCS.
#delta * is found by looking at the difference in location of `SDSS DR12 obj ID`
