#The SNR and color analysis of local environment around SDSS SNIa viewed by HST,,,,,,
#snid, blueSNR, blueSource, redSNR, redSource, color,sdss color
# , , [counts/s], , [counts/s], F475W-F625W [mag],g-r [mag]
1.278100000000000000e+04,2.101594071704160793e+00,2.881005778908729553e-02,2.179642444303826476e+00,3.331335633993148804e-02,3.145860749757503072e-01,9.361613570270186369e-01
1.286000000000000000e+04,-8.170570792893950829e-01,-7.060775533318519592e-03,3.359003742516621926e+00,5.376258864998817444e-02,nan,7.150903950882119275e-01
1.287400000000000000e+04,5.564534283855999686e-01,5.661909934133291245e-03,-2.560061379459508402e-01,-2.338726306334137917e-03,nan,8.432163331549666907e-01
1.292800000000000000e+04,2.254530986118918445e+00,3.185414522886276245e-02,3.165807560081556726e+00,5.329039692878723145e-02,7.156079131639216939e-01,3.244322719637716124e-01
1.293000000000000000e+04,1.024840975739265803e+00,1.146528776735067368e-02,1.015942124945924174e+00,1.172568369656801224e-02,nan,2.903391405364745825e-01
1.303800000000000000e+04,-6.979682423680654280e-01,-5.686013493686914444e-03,2.329728955222742481e+00,2.977345138788223267e-02,nan,-7.043570744007322526e-01
1.313500000000000000e+04,-1.147093896720050354e+00,-9.396290406584739685e-03,2.114218868676936758e+00,2.916157804429531097e-02,nan,9.856520602407848886e-01
1.335400000000000000e+04,5.625892580915277108e-01,6.502816919237375259e-03,-3.895605452330000773e+00,-2.258358336985111237e-02,nan,7.606988194072676901e-01
1.341100000000000000e+04,3.687314953645850046e+00,5.609595403075218201e-02,3.693077348110242575e+00,5.734628066420555115e-02,1.808347422158931295e-01,8.848300459965362519e-01
1.350600000000000000e+04,5.563666057731703196e-01,5.730339791625738144e-03,-7.093847966252713189e-01,-5.661891773343086243e-03,nan,6.623739208466959960e-01
1.361500000000000000e+04,-4.916731461595493236e-01,-4.018649458885192871e-03,3.620895222110132039e+00,5.690597370266914368e-02,nan,1.330947286775242322e+00
1.368900000000000000e+04,8.393032088792853340e-01,8.569996803998947144e-03,1.332971197899884608e+00,1.468136627227067947e-02,nan,1.125608404552664643e+00
1.389400000000000000e+04,-8.846543699653053316e-01,-6.886443123221397400e-03,1.271135667674905045e+00,1.364608015865087509e-02,nan,7.381837220942504274e-01
1.389600000000000000e+04,-3.709244749881185355e-01,-2.975044306367635727e-03,-1.507676163459489516e+00,-1.046894490718841553e-02,nan,7.034430518000174271e-01
1.411300000000000000e+04,2.999945431536870544e+00,4.167935997247695923e-02,4.853678574605903684e+00,8.865424245595932007e-02,9.763466435945247213e-01,8.636934907408468920e-01
1.415700000000000000e+04,7.473548327476824404e-01,7.520738989114761353e-03,1.483522751304237497e+00,1.825539395213127136e-02,nan,9.474867608300039379e-01
1.415000000000000000e+03,4.728262137046208125e+00,8.920966833829879761e-02,1.057333431002902202e+01,3.538145422935485840e-01,1.652809889940044741e+00,1.417671915926985271e+00
1.427900000000000000e+04,8.013545736198055991e+00,2.449425905942916870e-01,1.151132177134690870e+01,4.719725549221038818e-01,8.690316099202846090e-01,8.233052127260207520e-01
1.428400000000000000e+04,1.094117687702024888e+01,3.591206371784210205e-01,1.764910390020527586e+01,8.911471366882324219e-01,1.143673133057973246e+00,8.981798791238930768e-01
1.443700000000000000e+04,8.458037003578787960e+00,2.252889722585678101e-01,1.281776832418249690e+01,4.853473007678985596e-01,9.901822227514003316e-01,9.530902588157923461e-01
1.487100000000000000e+04,6.623186637517996189e+00,1.448185741901397705e-01,7.366289849357874786e+00,1.740097850561141968e-01,3.562740105664943258e-01,5.704532037231689889e-01
1.498400000000000000e+04,2.469623704863477265e+00,3.345098346471786499e-02,2.661089707364010071e+00,3.796104714274406433e-02,2.942236382043574849e-01,8.236963257480939271e-01
