#The SNR and color analysis of local environment around SDSS SNIa viewed by HST,,,,,,,,,,,
snid, blueSNR, blueSource, blue mag, redSNR, redSource, red mag, color, g band, r band, sdss color,
# , , [counts/s],[mag], , [counts/s],[mag], F475W-F625W [mag],,,g-r [mag],
12781,9.3884067941,1.0085736513,nan,15.8831509964,2.0839333534,nan,nan,24.0674868845,23.1313255275,0.936161357,0.1429145843
12860,20.7337566195,2.5045762062,18.5543489068,28.064364263,3.9241909981,17.909908716,0.6444401908,23.2457192539,22.5306288588,0.7150903951,0.0793482134
12874,3.8863334597,0.3493947685,nan,1.5474286875,0.1354477704,nan,nan,24.8146284429,23.9714121097,0.8432163332,0.2555767714
12928,13.7047069388,1.5866256952,nan,23.4948646319,3.3413922787,nan,nan,23.9140527556,23.5896204836,0.324432272,0.317296681
12930,7.0901476492,0.6900273561,nan,9.8648433417,1.0360414982,nan,nan,24.1980316416,23.907692501,0.2903391405,0.1966355988
13038,5.5459956351,0.4971404076,nan,-0.2292026464,-0.018448608,nan,nan,25.1546339707,25.8589910451,-0.7043570744,0.8161486569
13135,3.9868185797,0.3691630363,nan,25.158193814,3.4036133289,nan,nan,25.0669068303,24.0812547701,0.9856520602,0.2337392033
13354,6.4865384167,0.6886321902,nan,4.6968992635,0.4467081726,nan,nan,24.4089767253,23.6482779058,0.7606988194,0.1535941893
13411,22.8432248043,2.6538705826,18.4914851546,29.8443730165,3.9635515213,17.8990727406,0.592412414,23.9190132322,23.0341831862,0.884830046,0.121539573
13506,7.1765940997,0.6889540553,nan,2.1526900542,0.1792201847,nan,nan,24.7131423372,24.0507684164,0.6623739208,0.2414152439
13615,18.5156011028,2.022657156,18.7863788366,40.3306906856,6.3600239754,17.3856371384,1.4007416982,23.3413257699,22.0103784831,1.3309472868,0.0857297971
13689,-2.3540892603,-0.1824975461,nan,6.9565065338,0.6330630183,nan,nan,26.3245786589,25.1989702543,1.1256084046,1.0113341026
13894,-1.957331477,-0.1520584971,nan,1.7848501003,0.145767957,nan,nan,22.7930825574,22.0548988353,0.7381837221,0.0449593684
13896,10.0524069948,0.9238322973,nan,10.7147033654,1.0221375227,nan,nan,23.8460588322,23.1426157804,0.7034430518,0.106145326
14113,31.2872842215,4.1830639839,17.997448182,54.1129975687,10.1711034775,16.8758637946,1.1215843874,22.7116141394,21.8479206487,0.8636934907,0.0340362113
14157,14.8412701009,1.5419176817,nan,33.5219432378,4.9668402672,nan,nan,23.1496642799,22.2021775191,0.9474867608,0.0593137322
1415,51.7829046247,9.8366479874,17.0690666496,98.7368899445,30.6107368469,15.679599468,1.3894671816,21.9257613873,20.5080894714,1.4176719159,0.0235915702
14279,73.9345602187,20.6274852753,16.2650686859,105.6445646437,39.4668731689,15.4037020843,0.8613666016,20.8918033319,20.0684981192,0.8233052127,0.0095803146
14284,97.4167346624,28.5122051239,15.9136075138,148.5642522331,63.3983612061,14.8890889924,1.0245185215,21.0262480879,20.1280682088,0.8981798791,0.0082894245
14437,75.9931860607,18.1929702759,16.4014253377,123.3900880493,44.6555786133,15.2695946138,1.1318307239,22.7602900213,21.8071997625,0.9530902588,0.0476605523
14871,56.609724252,10.7351169586,16.9741675615,73.346857701,16.8719978333,16.3263676803,0.6477998811,22.0624663597,21.492013156,0.5704532037,0.0186047327
14984,17.2605349401,1.9487165213,nan,26.7199185537,3.5708844662,nan,nan,23.4235361277,22.599839802,0.8236963257,0.0697893479
15171,13.053733659,1.3069597483,nan,13.9790946508,1.4349963665,nan,nan,24.3897170414,23.7166863663,0.6730306751,0.3432463228
15222,-2.8048382416,-0.2211108804,nan,17.9738300937,2.1638774872,nan,nan,24.4442424498,23.3297066033,1.1145358465,0.177319015
15229,43.4426699744,6.9966564178,17.4389581739,50.6671453214,9.0334253311,17.0046528917,0.4343052823,23.2875184454,22.696817439,0.5907010065,0.0925357356
15345,12.3361048257,1.252658844,nan,40.1407632539,6.2629184723,nan,nan,21.8558217354,20.7297912978,1.1260304376,0.0212458537
15461,8.3214487591,0.799077332,nan,8.6526324818,0.8499429226,nan,nan,24.4688946146,24.1064331425,0.3624614722,0.2383172517
15587,11.8984443893,1.2915223837,nan,10.1698620218,1.0348622799,nan,nan,23.9177985767,23.3863780304,0.5314205463,0.1262203083
15850,-1.7942958842,-0.1383664757,nan,-0.4643653664,-0.0358334146,nan,nan,nan,nan,1.6968043886,13.5423926277
17208,12.7289415016,1.2494324446,nan,10.3045976573,0.9717633128,nan,nan,25.3568016642,24.556487621,0.8003140432,0.4682234388
17371,3.4096807286,0.2852984369,nan,1.9046221672,0.1608798951,nan,nan,25.148788346,24.7711437751,0.3776445708,0.3585497569
17745,28.0995078984,3.6899700165,18.133627361,33.8987996643,4.8431129456,17.6814725738,0.4521547872,21.9793955812,21.6762511306,0.3031444505,0.0269632957
17884,2.5687340226,0.2178875655,nan,13.0501733814,1.2235871553,nan,nan,24.2884068017,23.8114912768,0.4769155249,0.1553013948
17886,29.359823626,5.774497509,17.647399044,45.1093777167,11.9266853333,16.7029846948,0.9444143492,22.4271471459,21.4786247843,0.9485223616,0.0297035034
18030,15.0126333266,1.5381497145,nan,17.6270853415,1.8847492933,nan,nan,22.8514154403,22.3919339673,0.459481473,0.0551251735
18241,46.9000675739,7.9729008675,17.2971436738,59.9288699947,11.9672784805,16.6992954653,0.5978482086,22.3440124373,21.7416097512,0.6024026862,0.0419249912
18323,4.3668479781,0.3957838118,nan,8.0371300176,0.7417973876,nan,nan,24.6839218461,23.8165062336,0.8674156125,0.2129846767
18415,10.3370836498,1.0446592569,nan,21.1937984493,2.5685520172,nan,nan,23.3303488607,22.1407627225,1.1895861383,0.0831004275
18602,11.0026252762,1.0794709921,nan,17.7471655017,1.8767598867,nan,nan,23.6913090727,23.1064743809,0.5848346918,0.1181741851
18835,38.2981345544,6.1958861351,17.5709259867,56.774711352,11.5674552917,16.7361895483,0.8347364384,22.4157431255,21.3892621878,1.0264809377,0.0214901647
