#The SNR and color analysis of local environment around SDSS SNIa viewed by HST
#snid, blueSNR, blueSource, redSNR, redSource, color
# , , [counts/s], , [counts/s], F625W-F475W [mag]
1.278100000000000000e+04,1.608764674858127464e+00,2.075000293552875519e-02,2.348184339378944330e+00,3.746549412608146667e-02,-6.415332853794097900e-01
1.286000000000000000e+04,-1.299072656054058639e+00,-9.745202958583831787e-03,1.063055358005495499e-01,1.077411579899489880e-03,nan
1.287400000000000000e+04,-4.671938771574693838e+00,-2.294581755995750427e-02,-1.819846712955800694e+00,-1.316132955253124237e-02,nan
1.292800000000000000e+04,2.017875489889797702e+00,2.483839355409145355e-02,2.957455000725181193e+00,4.142660275101661682e-02,-5.553895235061645508e-01
1.293000000000000000e+04,2.192220551396309336e+00,2.868212759494781494e-02,9.858892777282954878e-01,1.124331448227167130e-02,nan
1.303800000000000000e+04,9.450752426827473407e-01,9.907253086566925049e-03,-8.510903048787896719e-01,-6.703608203679323196e-03,nan
1.313500000000000000e+04,1.854420526187787077e+00,2.341699972748756409e-02,1.375965562127017483e+00,1.813731901347637177e-02,2.773954160511493683e-01
1.335400000000000000e+04,1.066277558673368819e+00,1.227770000696182251e-02,7.127781636935863752e-01,6.855050101876258850e-03,nan
1.341100000000000000e+04,1.474515280682403784e+00,1.616533659398555756e-02,3.106206487736669519e+00,4.458633810281753540e-02,-1.101542562246322632e+00
1.350600000000000000e+04,8.870351564143530432e-02,8.675485150888562202e-04,1.844661746369402833e+00,2.138173207640647888e-02,nan
1.361500000000000000e+04,-1.003644767276401950e+00,-7.521093823015689850e-03,-4.803000324624170370e-01,-4.201089031994342804e-03,nan
1.368900000000000000e+04,1.921798652701428800e+00,2.310003899037837982e-02,-1.955264194958719282e+00,-1.277300436049699783e-02,nan
1.389400000000000000e+04,nan,-3.107015043497085571e-02,1.005700639689941500e+00,1.041983906179666519e-02,nan
1.389600000000000000e+04,nan,-4.682304337620735168e-02,-7.580534325732614098e-01,-5.873115267604589462e-03,nan
1.411300000000000000e+04,2.800019073184049745e+00,3.773844242095947266e-02,5.175950854537573420e+00,9.861814230680465698e-02,-1.042932122945785522e+00
1.415700000000000000e+04,3.758019522165298443e-01,3.602379700168967247e-03,1.969699148016059720e+00,2.578019909560680389e-02,nan
1.415000000000000000e+03,2.182551782073519409e+00,3.010904975235462189e-02,3.262344342040069733e+00,5.505843460559844971e-02,-6.553170084953308105e-01
1.427900000000000000e+04,4.304736791723247968e+00,8.726826310157775879e-02,6.081591838725266541e+00,1.572054922580718994e-01,-6.390284001827239990e-01
1.428400000000000000e+04,2.002090509610558122e+00,2.455763891339302063e-02,2.247505140791330014e+00,2.766542695462703705e-02,-1.293769292533397675e-01
1.443700000000000000e+04,-2.531078364274053971e+00,-1.579172909259796143e-02,-1.392421810243027025e+00,-1.050592493265867233e-02,nan
1.487100000000000000e+04,3.232741608665080091e-01,2.939749043434858322e-03,-1.500544817344399817e+00,-1.017916761338710785e-02,nan
1.498400000000000000e+04,1.962521441510389542e+00,2.482375875115394592e-02,5.136488225504191263e+00,9.972905367612838745e-02,-1.509885340929031372e+00
1.517100000000000000e+04,1.662124213949464746e+00,1.902542263269424438e-02,-1.557039640864982533e-01,-1.379945082589983940e-03,nan
1.522200000000000000e+04,3.766567448802306539e-01,3.627934725955128670e-03,2.558637789618111391e+00,3.624192997813224792e-02,nan
1.522900000000000000e+04,1.437613546147913812e+00,1.617379300296306610e-02,5.196109734976388506e-01,5.115251056849956512e-03,nan
1.534500000000000000e+04,1.402905186314118646e+00,1.578498259186744690e-02,6.589252328040825502e-01,6.695683579891920090e-03,nan
1.546100000000000000e+04,1.896083973364590891e+00,2.314457297325134277e-02,-2.699243755761388530e-01,-2.395548857748508453e-03,nan
1.558700000000000000e+04,7.359494597841087504e-01,8.029570803046226501e-03,7.199820557872546045e-01,7.466741371899843216e-03,nan
1.585000000000000000e+04,-6.489394387437511513e-01,-5.253241397440433502e-03,-3.440429353767912701e+00,-1.783220283687114716e-02,nan
1.720800000000000000e+04,7.959286299401571174e-01,8.017686195671558380e-03,nan,-3.771441429853439331e-02,nan
