# data from sep with a SB cutoff of who knows,,,,,,
# note that a,b need to be scaled by 9 to get the correct elliptical parameters (silly Source Extractor!),missing SN- 12928 15171 19023,,,,
# SN, npix, x, y, a, b, theta
12781,1828,416.042280406,1284.44818252,9.7027072907,6.9101724625,0.2376252115
12860,687,1219.8982381,435.427083378,8.051656723,3.7342512608,-0.980429709
12874,741,371.628829223,679.042594596,6.5927348137,5.3826808929,-1.5214959383
12930,917,1459.41098551,984.545131084,7.5492677689,5.7211818695,-0.0988170579
13038,4658,1037.9187689,568.753141422,17.0310764313,10.2771720886,0.6878153682
13135,1321,1925.66705945,958.527076493,8.8016805649,4.0600152016,1.4370408058
13354,760,1538.82257473,1276.71244916,7.4842634201,4.1518726349,0.4312412143
13411,70,1813.06811547,690.300432234,3.0044767857,1.3528997898,-1.2054020166
13506,105,1075.9360795,596.776002332,2.4501178265,1.8555573225,-0.6892877817
13615,70,1324.03625154,377.416801561,3.0779969692,1.5330836773,0.7965074778
13689,245,1696.88910883,873.850852093,3.2407066822,2.9945683479,0.6346953511
13894,80,1642.90771815,155.103774928,2.2478172779,1.6705162525,1.1649821997
13896,45,1341.48778728,1283.35680089,1.6121639013,1.5251367092,0.757616818
14113,354,267.715477799,1122.19856608,5.4490022659,2.316434145,0.6946817636
14157,416,1738.57573948,537.685362204,4.1274652481,3.9866943359,-0.5063447952
1415,728,1700.65781536,829.754639684,6.5783219338,4.2539768219,0.8096294403
14279,1860,1539.73056906,429.003755576,8.5474758148,5.1659903526,1.4470049143
14284,169,327.50727902,613.133385973,2.5005927086,1.8982083798,-1.5585904121
14437,67,636.170685104,454.336910677,1.7928158045,1.7431019545,-0.0791823044
14871,81,154.242008088,501.602433039,2.0961363316,1.6203137636,0.9931748509
14984,398,1127.80839806,610.282612826,4.6491541863,4.1935462952,-1.3583471775
15222,810,730.529258263,1189.02992426,7.6551671028,4.0298089981,1.29165411
15229,44,449.682977158,132.448751266,1.6109923124,1.4686279297,-1.4125360251
15345,128,1717.91330083,743.03563505,2.4898638725,1.7457047701,-1.5517765284
15461,352,1293.27635484,518.885544101,4.232129097,3.9166386128,1.4158974886
15587,343,1517.79644341,422.582502998,4.2360239029,3.4191670418,-1.4047570229
15850,207,913.110132376,402.483076665,3.2650473118,2.7588076592,-0.431535244
17208,32,563.531798865,1068.79194392,1.4827011824,1.46994555,0.7934829593
17371,156,318.954533693,902.393577903,3.7854750156,2.082444191,-1.2264866829
17745,344,799.024009334,810.375665318,4.3136811256,3.4380631447,-0.7877410054
17884,163,1192.7318145,235.685863928,2.9669640064,2.5195786953,-1.053071022
17886,11212,577.875926674,765.950204808,19.8502483368,11.6979026794,1.2438747883
18030,199,247.555373925,1052.05297526,2.8978228569,2.5801072121,-0.4693219364
18241,214,771.399426541,1076.067107,3.9587650299,2.5742168427,1.4999331236
18323,93,279.080712201,984.434407675,2.5533838272,1.6720809937,-0.7567044497
18415,1190,141.737291621,502.618340978,5.9875640869,2.3842344284,0.798096478
18602,69,1792.91488061,600.293362062,2.5613839626,1.4645940065,0.5037139058
18835,541,1394.98020531,567.803328488,4.9228868485,3.8466286659,-1.3440824747
19048,231,1672.1386207,741.665480111,2.9365291596,2.6909742355,-1.4266747236
19174,387,1808.71490879,296.272654432,4.8428611755,2.4047272205,-1.2239120007
19282,34,1209.99230297,856.537143042,1.5525964499,1.3342809677,0.5294130445
19323,1730,255.690535009,1017.76599882,9.7225198746,7.4122204781,0.6555755734
19616,819,1760.66906468,858.233091421,7.2654256821,4.2523431778,-0.8317150474
20350,1746,921.556212318,788.134728687,8.8036966324,3.0318500996,-0.582816124
20874,167,874.58020392,787.221867838,3.3463757038,2.4526498318,-1.051661253
2102,140,1810.4778411,922.319208769,3.1137156487,1.8458740711,0.2042658776
2440,249,1688.99029827,813.829747724,3.2418813705,2.5009431839,0.224962756
2561,691,257.567143548,519.633319069,9.3131189346,3.0425972939,0.5836178064
2635,296,261.051613055,1172.79227477,4.0428147316,3.2413527966,1.56057477
2992,480,580.691371526,707.561922847,5.1748695374,3.9485003948,-1.0126473904
3488,59,419.929908426,802.929991638,1.9107525349,1.5950737,0.5637521148
4019,596,956.438531499,340.461068127,4.8411173821,4.4266886711,-1.3379514217
5103,111,1048.29691922,66.4323991936,2.4131367207,2.1316149235,0.8511896729
5550,209,1191.60611085,1166.1679979,3.1550495625,2.6876387596,-0.2908706665
6057,1187,746.451360599,1166.75900241,7.1419129372,6.2939925194,-0.7278800011
6491,3031,1178.76263455,1393.24693801,6.8689422607,5.164812088,0.0292458721
6614,551,325.366844364,1105.98704164,3.9737460613,3.8535587788,0.1006502062
8297,23,635.45956983,872.345716745,1.2473151684,1.0908453465,-0.1728673875
