# data from sep with a SB cutoff of who knows,,,,,,
# note that a, b need to be scaled by 9 to get the correct elliptical parameters (silly Source Extractor!), missing SN- 12928 15171 19023,,,,
# SN, npix, x, y, a, b, theta
12781, 1828, 416.042280406, 1284.44818252, 9.70270729065, 6.91017246246, 0.237625211477
12860, 687, 1219.8982381, 435.427083378, 8.05165672302, 3.73425126076, -0.980429708958
12874, 741, 371.628829223, 679.042594596, 6.59273481369, 5.38268089294, -1.5214959383
12930, 917, 1459.41098551, 984.545131084, 7.54926776886, 5.72118186951, -0.0988170579076
13038, 4658, 1037.9187689, 568.753141422, 17.0310764313, 10.2771720886, 0.687815368176
13135, 1321, 1925.66705945, 958.527076493, 8.80168056488, 4.06001520157, 1.43704080582
13354, 760, 1538.82257473, 1276.71244916, 7.4842634201, 4.15187263489, 0.431241214275
13411, 251, 1841.94837497, 718.35693931, 3.8552801609, 3.23355674744, 1.39017033577
13506, 105, 1075.9360795, 596.776002332, 2.45011782646, 1.8555573225, -0.689287781715
13615, 70, 1324.03625154, 377.416801561, 3.07799696922, 1.53308367729, 0.79650747776
13689, 245, 1696.88910883, 873.850852093, 3.24070668221, 2.99456834793, 0.634695351124
13894, 94, 1629.13844458, 110.786858071, 2.19691729546, 2.02831411362, 0.189919635653
13896, 61, 1361.8194335, 1242.59232783, 1.65148663521, 1.51203918457, 0.721097290516
14113, 354, 267.715477799, 1122.19856608, 5.44900226593, 2.31643414497, 0.694681763649
14157, 416, 1738.57573948, 537.685362204, 4.12746524811, 3.98669433594, -0.506344795227
1415, 728, 1700.65781536, 829.754639684, 6.57832193375, 4.2539768219, 0.809629440308
14279, 1860, 1539.73056906, 429.003755576, 8.54747581482, 5.16599035263, 1.44700491428
14284, 223, 307.873201021, 609.306977388, 5.59234380722, 2.77475714684, -1.24099349976
14437, 106, 623.316742311, 447.36370349, 1.89032030106, 1.6886292696, 0.674652993679
14871, 81, 154.242008088, 501.602433039, 2.09613633156, 1.62031376362, 0.993174850941
14984, 398, 1127.80839806, 610.282612826, 4.64915418625, 4.19354629517, -1.35834717751
15222, 810, 730.529258263, 1189.02992426, 7.65516710281, 4.02980899811, 1.29165410995
15229, 44, 449.682977158, 132.448751266, 1.61099231243, 1.46862792969, -1.41253602505
15345, 373, 1703.2786982, 781.872262051, 4.38624572754, 3.93555593491, -0.567977368832
15461, 352, 1293.27635484, 518.885544101, 4.23212909698, 3.91663861275, 1.41589748859
15587, 343, 1517.79644341, 422.582502998, 4.23602390289, 3.41916704178, -1.40475702286
15850, 207, 913.110132376, 402.483076665, 3.26504731178, 2.75880765915, -0.431535243988
17208, 32, 563.531798865, 1068.79194392, 1.48270118237, 1.46994554996, 0.79348295927
17371, 156, 318.954533693, 902.393577903, 3.78547501564, 2.08244419098, -1.22648668289
17745, 344, 799.024009334, 810.375665318, 4.31368112564, 3.43806314468, -0.787741005421
17884, 163, 1192.7318145, 235.685863928, 2.96696400642, 2.5195786953, -1.05307102203
17886, 11212, 577.875926674, 765.950204808, 19.8502483368, 11.6979026794, 1.24387478828
18030, 199, 247.555373925, 1052.05297526, 2.8978228569, 2.58010721207, -0.469321936369
18241, 1002, 790.08664101, 1110.85418879, 2.62744379044, 2.24864435196, 0.69480741024
18323, 93, 279.080712201, 984.434407675, 2.55338382721, 1.67208099365, -0.756704449654
18415, 1190, 141.737291621, 502.618340978, 5.98756408691, 2.38423442841, 0.798096477985
18602, 69, 1792.91488061, 600.293362062, 2.56138396263, 1.46459400654, 0.503713905811
18835, 541, 1394.98020531, 567.803328488, 4.92288684845, 3.84662866592, -1.34408247471
19048, 231, 1672.1386207, 741.665480111, 2.93652915955, 2.69097423553, -1.42667472363
19174, 387, 1808.71490879, 296.272654432, 4.84286117554, 2.40472722054, -1.22391200066
19282, 219, 1230.70415485, 844.214441777, 2.08617424965, 2.04051351547, 0.295726656914
19323, 1730, 255.690535009, 1017.76599882, 9.72251987457, 7.41222047806, 0.655575573444
19616, 819, 1760.66906468, 858.233091421, 7.26542568207, 4.2523431778, -0.831715047359
20350, 1746, 921.556212318, 788.134728687, 8.80369663239, 3.03185009956, -0.582816123962
20874, 167, 874.58020392, 787.221867838, 3.34637570381, 2.45264983177, -1.05166125298
2102, 140, 1810.4778411, 922.319208769, 3.11371564865, 1.84587407112, 0.204265877604
2440, 249, 1688.99029827, 813.829747724, 3.24188137054, 2.5009431839, 0.224962756038
2561, 691, 257.567143548, 519.633319069, 9.31311893463, 3.04259729385, 0.583617806435
2635, 296, 261.051613055, 1172.79227477, 4.0428147316, 3.24135279655, 1.56057476997
2992, 480, 580.691371526, 707.561922847, 5.17486953735, 3.94850039482, -1.01264739037
3488, 59, 419.929908426, 802.929991638, 1.91075253487, 1.59507369995, 0.563752114773
4019, 596, 956.438531499, 340.461068127, 4.84111738205, 4.42668867111, -1.33795142174
5103, 111, 1048.29691922, 66.4323991936, 2.41313672066, 2.13161492348, 0.851189672947
5550, 209, 1191.60611085, 1166.1679979, 3.15504956245, 2.68763875961, -0.290870666504
6057, 1187, 746.451360599, 1166.75900241, 7.14191293716, 6.29399251938, -0.727880001068
6491, 3031, 1178.76263455, 1393.24693801, 6.86894226074, 5.16481208801, 0.0292458720505
6614, 551, 325.366844364, 1105.98704164, 3.97374606133, 3.85355877876, 0.100650206208
8297, 23, 635.45956983, 872.345716745, 1.24731516838, 1.09084534645, -0.172867387533
